modo,recursos_por_squad,data_fim,prazo_dias_corridos,atingiu_meta_30jun
engenheiros,1,23/12/2027,655,False
engenheiros,2,10/02/2027,339,False
engenheiros,3,11/11/2026,248,False
engenheiros,4,11/11/2026,248,False
engenheiros,5,11/11/2026,248,False
engenheiros,6,11/11/2026,248,False
engenheiros,7,11/11/2026,248,False
engenheiros,8,11/11/2026,248,False
engenheiros,9,11/11/2026,248,False
engenheiros,10,11/11/2026,248,False
engenheiros,11,11/11/2026,248,False
engenheiros,12,11/11/2026,248,False
engenheiros,13,11/11/2026,248,False
engenheiros,14,11/11/2026,248,False
engenheiros,15,11/11/2026,248,False
engenheiros,16,11/11/2026,248,False
engenheiros,17,11/11/2026,248,False
engenheiros,18,11/11/2026,248,False
engenheiros,19,11/11/2026,248,False
engenheiros,20,11/11/2026,248,False
engenheiros,21,11/11/2026,248,False
engenheiros,22,11/11/2026,248,False
engenheiros,23,11/11/2026,248,False
engenheiros,24,11/11/2026,248,False
engenheiros,25,11/11/2026,248,False
engenheiros,26,11/11/2026,248,False
engenheiros,27,11/11/2026,248,False
engenheiros,28,11/11/2026,248,False
engenheiros,29,11/11/2026,248,False
engenheiros,30,11/11/2026,248,False
devs,1,20/12/2028,1018,False
devs,2,04/08/2027,514,False
devs,3,19/02/2027,348,False
devs,4,01/12/2026,268,False
devs,5,09/10/2026,215,False
devs,6,08/09/2026,184,False
devs,7,17/08/2026,162,False
devs,8,30/07/2026,144,False
devs,9,17/07/2026,131,False
devs,10,08/07/2026,122,False
devs,11,30/06/2026,114,True
